trajectory,time,x1,x2,x2_dot,x2_dot_nominal,residual,mu
0,8.02,-1.061532463757396,0.2122048926342225,0.5762508582209858,1.056148775906955,-0.47989791768596923,0.4
0,8.040000000000001,-1.095292396433327,0.24114001709041322,2.4056710758083693,1.0856629312151103,1.320008144593259,0.4
0,8.06,-1.074832377611595,0.30843173566655613,1.8984653396133364,1.0652546691333584,0.833210670479978,0.4
0,8.08,-1.0940645881297584,0.3170786306749451,0.32284752056066424,1.0815731281596164,-0.7587256075989521,0.4
0,8.1,-1.123931331246703,0.3213456364889824,-0.2648181562707883,1.1070143063278082,-1.3718324625985965,0.4
0,8.120000000000001,-1.0499245337786296,0.30648590442411155,1.0750125943067612,1.0436512867087449,0.031361307598016364,0.4
0,8.14,-1.0327514911301066,0.36434614026124745,2.495168978182127,1.0279001754590436,1.4672688027230834,0.4
0,8.16,-1.034044391793456,0.4062926635513945,0.6635014956236489,1.0284174168307962,-0.36491592120714733,0.4
0,8.18,-1.0815428915638081,0.39088620008619285,1.204930667518168,1.0682734756740302,0.13665719184413772,0.4
0,8.2,-1.0333707919996509,0.4544898902521202,2.061556668932605,1.0272028920868301,1.0343537768457747,0.4
0,8.22,-1.0714440086283372,0.47334846684349496,1.2083177630973747,1.0574336264099657,0.15088413668740897,0.4
0,8.24,-0.9727207840993982,0.5028226007760155,0.3898016945280194,0.9781325909610453,-0.5883308964330259,0.4
0,8.26,-1.0246871586343809,0.48894053462461534,0.3282968018741208,1.019799340088881,-0.6915025382147602,0.4
0,8.28,-0.9563199759149755,0.5159544728509801,1.6880912362134293,0.9651378549351732,0.722953381278256,0.4
0,8.3,-0.9538267498709393,0.5564641840731552,0.9014770174633977,0.9638669809734994,-0.06238996351010173,0.4
0,8.32,-0.9893582486014735,0.5520135535495209,-0.21419321446571438,0.9916955022419304,-1.2058887167076446,0.4
0,8.34,-0.984137165989957,0.5478964554945268,0.41696096466712085,0.9875860688186976,-0.5706251041515767,0.4
0,8.36,-0.9356389307054362,0.5686919921362054,1.4332843490852074,0.9498084366498017,0.48347591243540566,0.4
0,8.38,-0.9536961186393923,0.6052278294579377,0.4386794508199685,0.9646463500074959,-0.5259668991875274,0.4
0,8.4,-0.9178275754494961,0.5862391701690095,0.7203741195188442,0.9363049596289202,-0.21593084011007602,0.4
0,8.42,-0.9198766100869706,0.6340427942386909,2.4450708825571645,0.9393831930858816,1.505687689471283,0.4
0,8.44,-0.9393684356420651,0.684042005471294,-0.33268330024994164,0.9554553171829805,-1.2881386174329221,0.4
0,8.46,-0.9372548863127841,0.6207354622286828,1.2152853177625182,0.9523453723640131,0.2629399453985052,0.4
0,8.48,-0.8621028335172961,0.7326534181817804,3.0069445401102666,0.8997287926223595,2.107215747487907,0.4
0,8.5,-0.8677116266835423,0.7410132438330909,-0.3160258373977065,0.9043290233100922,-1.2203548607077987,0.4
0,8.52,-0.8530316655140352,0.7200123846858725,0.5630771240597916,0.8922488648543896,-0.329171740794598,0.4
0,8.540000000000001,-0.8069716176294653,0.7635363287954887,1.2089490535561396,0.8602354245366407,0.34871362901949887,0.4
0,8.56,-0.7798311276455604,0.7683703468281226,1.3435760582894467,0.8400503728576613,0.5035256854317854,0.4
0,8.58,-0.8004181302878915,0.8172793711270655,1.52163059278109,0.8591528630687737,0.6624777297123163,0.4
0,8.6,-0.786198401965735,0.8292355705393648,-0.7392511408072231,0.84953410013142,-1.588785240938643,0.4
0,8.620000000000001,-0.748903737884549,0.7877093254947709,0.6522646231548066,0.818087175300463,-0.16582255214565644,0.4
0,8.64,-0.7787041244585208,0.8553261554655481,1.6403548867795443,0.8460388013142606,0.7943160854652838,0.4
0,8.66,-0.7222257804668482,0.8533235209659513,0.5729247301227005,0.8038700549989397,-0.2309453248762392,0.4
0,8.68,-0.6966814415402536,0.8782431446704557,0.5560678373363857,0.7870763682489947,-0.2310085309126091,0.4
0,8.700000000000001,-0.6757968727610996,0.8755662344594046,1.917998222518353,0.7709356523215198,1.147062570196833,0.4
0,8.72,-0.7231957550498392,0.9549630735711844,1.9768759521575525,0.8142969212345706,1.162579030922982,0.4
0,8.74,-0.6754358988626035,0.9546412725457051,-0.6886825188857841,0.7792600768310338,-1.467942595716818,0.4
0,8.76,-0.6596352244066214,0.9274157728157536,-0.6234352425897107,0.7644112030020994,-1.3878464455918103,0.4
0,8.78,-0.6161106962470252,0.9297038628421173,1.0764275145655802,0.7314697665521772,0.34495774801340295,0.4
0,8.8,-0.5871724168906802,0.9704728733983811,1.9550599944700338,0.7143487241726749,1.2407112702973588,0.4
0,8.82,-0.5420119784264272,1.0079062626209208,1.2346152734171163,0.6843732984003701,0.5502419750167462,0.4
0,8.84,-0.5717000189830376,1.0198574843350647,1.3489522015732582,0.7090052858521605,0.6399469157210977,0.4
0,8.86,-0.5513209425997044,1.0618643506838499,1.1744980878926867,0.6991420633446381,0.4753560245480486,0.4
0,8.88,-0.4893576298081645,1.0668374078507699,0.6470309372124987,0.6516298107013477,-0.00459887348884902,0.4
0,8.9,-0.48956758457802796,1.0877455881723492,0.5278486944419605,0.6549753085520853,-0.12712661411012482,0.4
0,8.92,-0.4438410797885254,1.087951355628448,-0.6643873192821346,0.6185671763190099,-1.2829544956011445,0.4
0,8.94,-0.44653559141832566,1.0611700954010643,0.4755468652841728,0.616451413196505,-0.1409045479123322,0.4
0,8.96,-0.4605777564076029,1.1069732302398216,2.324807185280285,0.6350075422484049,1.6897996430318802,0.4
0,8.98,-0.44255256438854507,1.154162382812278,0.8753650990229467,0.6281758604916314,0.24718923853131525,0.4
0,9.0,-0.42526925956012823,1.1419878342007388,0.4279276960851526,0.6123602258366639,-0.18443252975151136,0.4
0,9.02,-0.34687423510639914,1.1712794906556838,0.5992757547373522,0.5529440571449473,0.04633169759240485,0.4
0,9.040000000000001,-0.31034634294879115,1.1659588643902303,-0.2021292207244869,0.5210782845988255,-0.7232075053233125,0.4
0,9.06,-0.27015955102239253,1.163194321826704,0.8670704535556766,0.4858189926582469,0.3812514608974297,0.4
0,9.08,-0.2713501528219373,1.2006416825324566,1.5700644360473923,0.49379762249049786,1.0762668135568945,0.4
0,9.1,-0.23909835435771887,1.2259968992685983,0.3881849898625127,0.4702801704105046,-0.08209518054799192,0.4
0,9.120000000000001,-0.25812439991267244,1.2161690821269542,0.3672971663960496,0.4851519835523885,-0.11785481715633889,0.4
0,9.14,-0.24770826748020924,1.2406887859244378,0.5164937554449125,0.48062044429589,0.03587331114902248,0.4
0,9.16,-0.17244532290220652,1.2368288323447503,1.5259550708179646,0.41245507725170427,1.1134999935662604,0.4
0,9.18,-0.157886899753975,1.301726988757155,1.0666244236424056,0.41174233632630575,0.6548820873160999,0.4
0,9.200000000000001,-0.14001350274539026,1.2794938092904395,0.8554207917348577,0.39089568133037156,0.4645251104044862,0.4
0,9.22,-0.10713228131886715,1.3359438204265435,1.7690167979503464,0.371254432935232,1.3977623650151143,0.4
0,9.24,-0.08260761017085022,1.350254481208452,-0.3475561549573598,0.35081567443601136,-0.6983718293933712,0.4
0,9.26,-0.032223965770250114,1.3220415742282494,-0.9941441147181109,0.29635772326023957,-1.2905018379783506,0.4
0,9.28,-0.005346365776781124,1.3104887166197283,-0.6819546569990109,0.267436617396589,-0.9493912743955999,0.4
0,9.3,0.0027051117348706865,1.2947633879482878,0.25971055538148136,0.2562456709350347,0.003464884446446659,0.4
0,9.32,0.037278935578866294,1.3208771388349843,0.97173095909735,0.22652936256681916,0.7452015965305308,0.4
0,9.34,0.05622448849957044,1.3336326263121812,2.2843206878423956,0.2096588627097419,2.0746618251326536,0.4
0,9.36,0.059278411479004915,1.412249966348678,1.4086391103643265,0.22217907226682226,1.1864600380975043,0.4
0,9.38,0.1173427615015905,1.389978190726746,-0.1668438425648162,0.15682506472139152,-0.32366890728620773,0.4
0,9.4,0.09136382961552189,1.4055762126460822,-1.0366535270777746,0.18740484577331587,-1.2240583728510905,0.4
0,9.42,0.18053766232355115,1.348512049643636,-0.5977591348650932,0.0803741083809236,-0.6781332432460169,0.4
0,9.44,0.1524478277937936,1.381665847251479,2.3062644219133404,0.11746326479019661,2.1888011571231436,0.4
0,9.46,0.2177223484541504,1.4407626265201736,1.260235332033922,0.056770876636971224,1.2034644553969507,0.4
0,9.48,0.217849817686586,1.4320752605328428,-0.3474058983317647,0.0549723933348098,-0.4023782916665745,0.4
0,9.5,0.2813387466059352,1.4268663905869032,0.43807975043053204,-0.018553188755269845,0.4566329391858019,0.4
0,9.52,0.2952938429440149,1.4495984505500636,1.3424052905242903,-0.030654701503166903,1.373059992027457,0.4
0,9.540000000000001,0.28501198505517367,1.4805626022078764,-0.3009109310277296,-0.012953227016189617,-0.28795770401153997,0.4
0,9.56,0.3642253043466615,1.4375620133089608,-0.827584925674536,-0.11485431781672495,-0.7127306078578111,0.4
0,9.58,0.368152467216727,1.4474592051808957,0.3700513772445575,-0.11789726156986896,0.48794863881442646,0.4
0,9.6,0.43356830446551464,1.4523640683987429,1.5218168572164714,-0.19769899864327314,1.7195158558597445,0.4
0,9.620000000000001,0.44054042772654417,1.5083318794695602,-1.4053116383515203,-0.19742021571987237,-1.207891422631648,0.4
0,9.64,0.47937074917908895,1.3961516028646959,-1.0852603492829331,-0.264306527357136,-0.8209538219257971,0.4
0,9.66,0.4745157886000151,1.4649214654982439,1.1774578911619429,-0.2475013723062725,1.4249592634682153,0.4
0,9.68,0.5126646706408853,1.4432499185111727,-0.1825663183627313,-0.29987913752984796,0.11731281916711667,0.4
0,9.700000000000001,0.5448292458245111,1.4576188127637375,-0.4968972279945376,-0.3398410783432644,-0.15705614965127324,0.4
0,9.72,0.6065451439157497,1.423374029391395,-0.5916403071542362,-0.42660134840011366,-0.16503895875412256,0.4
0,9.74,0.655810145906303,1.4339532004775686,0.5987661624217182,-0.49236441677348197,1.0911305791952002,0.4
0,9.76,0.622390728278321,1.4473246758882634,1.6687289540868946,-0.44505588833102283,2.1137848424179175,0.4
0,9.78,0.6979618637524857,1.500702358641043,-0.2984700300402565,-0.5440350519097423,0.2455650218694858,0.4
0,9.8,0.6451756338084179,1.4353858746866421,-2.886483974273588,-0.4775947918201604,-2.4088891824534278,0.4
0,9.82,0.6977757189428333,1.3852429996700957,-1.2332515689614354,-0.5556195761201446,-0.6776319928412908,0.4
0,9.84,0.7316893256425828,1.3860558119281856,-0.2696158962927768,-0.6028885006938647,0.33327260440108786,0.4
0,9.86,0.7496690922061048,1.374458363818385,-1.4268799581495415,-0.6292675697771339,-0.7976123883724076,0.4
0,9.88,0.7714888205730568,1.3289806136021993,-0.5457376916535566,-0.6638932211867631,0.11815552953320652,0.4
0,9.9,0.8487526998443155,1.3526288561522362,0.9040380998651543,-0.773108593578239,1.6771466934433934,0.4
0,9.92,0.8601562527388181,1.3651421375968047,-1.319764132555612,-0.7891330345548125,-0.5306310980007994,0.4
0,9.94,0.9017826334555853,1.299838290850013,-0.5856836578135898,-0.8532237732045224,0.2675401153909326,0.4
0,9.96,0.9360362861722816,1.34171479128427,0.26522525386226903,-0.9028057485496075,1.1680310024118765,0.4
0,9.98,0.951557131704486,1.3104473010045108,-1.5633745139879918,-0.9267794496474964,-0.6365950643404954,0.4
0,0.0,-0.28920768691707066,-1.7042705504850313,0.33427351235613134,-0.023137015185258014,0.35741052754138936,0.5
0,0.02,-0.34506331407524576,-1.6975850802379087,-0.06694035015531341,0.04597214460581167,-0.11291249476112508,0.5
0,0.04,-0.3975710780660945,-1.7069481644912436,-0.6204475755177015,0.11014243350104475,-0.7305900090187463,0.5
0,0.06,-0.4382522480886517,-1.7224029832586165,0.07862632769295175,0.15993432858511603,-0.08130800089216428,0.5
0,0.08,-0.4650229452586308,-1.7038031113835252,-1.3208517308498458,0.19795056023487828,-1.518802291084724,0.5
0,0.1,-0.514465341544663,-1.7752370524926102,-0.5774846155724376,0.2533899580162742,-0.8308745735887118,0.5
0,0.12,-0.5891067964007,-1.7269024960064228,1.2624092390691146,0.36358950029640347,0.8988197387727112,0.5
0,0.14,-0.5202980830594555,-1.7247406829298457,-1.0991271155508642,0.26873088937992845,-1.3678580049307927,0.5
0,0.16,-0.6023459176168572,-1.7708675806284573,-1.2682512361165337,0.3766738506990459,-1.6449250868155796,0.5
0,0.18,-0.6311287197445522,-1.7754707323745071,0.44476012951657395,0.41747690263403486,0.02728322688253909,0.5
0,0.2,-0.6773255416772987,-1.7530771754477945,0.7374297597512651,0.487561910968671,0.2498678487825941,0.5
0,0.22,-0.728958976555866,-1.7459735419844562,1.2255664770261063,0.5653197676745008,0.6602467093516056,0.5
0,0.24,-0.7498062469734849,-1.7040545163667504,0.39600515720259466,0.6006024398695479,-0.2045972826669532,0.5
0,0.26,-0.819560493463697,-1.7301333356963526,-0.5602353127802218,0.7059528113390713,-1.2661881241192932,0.5
0,0.28,-0.756873337193456,-1.7264639288779595,0.5277862873487038,0.6093840266229393,-0.08159773927423553,0.5
0,0.3,-0.8786629688353857,-1.7090218842024048,1.8410760081283541,0.80074818698446,1.0403278211438942,0.5
0,0.32,-0.9073416308997395,-1.6528208885528253,1.07830150589011,0.8489206387198305,0.2293808671702795,0.5
0,0.34,-0.9260021697326557,-1.6658898239668003,-0.04192884988118095,0.8785176523039838,-0.9204465021851648,0.5
0,0.36,-0.9159266318912244,-1.6544980425480729,0.7736988532058007,0.8626258507398868,-0.08892699753408617,0.5
0,0.38,-0.980547397157405,-1.6349418698385683,1.8512979669662286,0.967949580840845,0.8833483861253836,0.5
0,0.4,-1.044213451557263,-1.5804461238694236,0.612922870722791,1.0727821432894507,-0.4598592725666597,0.5
0,0.42,-1.01393987868778,-1.6104249550096565,1.107061168250567,1.0229821177168346,0.08407905053373255,0.5
0,0.44,-1.058570392248956,-1.5361636771394007,1.7713157882281294,1.095613834987569,0.6757019532405604,0.5
0,0.46,-1.0944612694781097,-1.5395723234805314,0.327079806808527,1.1553807515850678,-0.8283009447765408,0.5
0,0.48,-1.1206064977510046,-1.5230804848670598,2.7577244185614305,1.1985147825810047,1.5592096359804257,0.5
0,0.5,-1.1086912346104694,-1.429263346738074,0.8418538887737412,1.174207595535684,-0.33235370676194287,0.5
0,0.52,-1.1434182326454532,-1.48940632931611,-0.3093662141083513,1.2349884990622133,-1.5443547131705646,0.5
0,0.54,-1.2441263161103,-1.441637995302408,1.4356597813198917,1.4020866749969296,0.033573106322962065,0.5
0,0.56,-1.2146646833996988,-1.4319799380633143,2.43170367950254,1.3508202838128665,1.0808833956896737,0.5
0,0.58,-1.2733500043724215,-1.344369848122307,3.5081645838788944,1.4404337293948903,2.067730854484004,0.5
0,0.6,-1.297457150349178,-1.291653354708159,2.194721123003969,1.4739990539401704,0.7207220690637988,0.5
0,0.62,-1.378558932935295,-1.256581003202148,1.516836264893076,1.6048502554375783,-0.08801399054450232,0.5
0,0.64,-1.366116479928815,-1.2309799041124359,0.6986288381073464,1.579389715302571,-0.8807608771952247,0.5
0,0.66,-1.4070443674510738,-1.2286358496778542,0.9275421165043767,1.647801423273958,-0.7202593067695813,0.5
0,0.68,-1.3901271619452664,-1.1938782194522608,1.051251658649786,1.6127743531040963,-0.5615226944543104,0.5
0,0.7000000000000001,-1.4073704651239947,-1.1865857833318627,3.520624375575281,1.640105413397358,1.8805189621779228,0.5
0,0.72,-1.5085189838699944,-1.0530532444292504,3.401283206506335,1.7771801458042011,1.6241030607021338,0.5
0,0.74,-1.478884491239199,-1.0505344550716105,0.5225784022355597,1.7283022425614276,-1.2057238403258679,0.5
0,0.76,-1.471108824792634,-1.0321501083398281,2.6682446299551934,1.7114266412454724,0.956817988709721,0.5
0,0.78,-1.5237748500266544,-0.9438046698734026,1.8500624101294498,1.7732960020732336,0.07676640805621626,0.5
0,0.8,-1.5199616723148464,-0.9581476119346499,1.5895636093032977,1.7710506707955447,-0.18148706149224703,0.5
0,0.8200000000000001,-1.5476158716288784,-0.8802221255012707,2.6770265828892335,1.7932180697042601,0.8838085131849733,0.5
0,0.84,-1.5651857873016022,-0.8510665486190804,2.3301500218350135,1.8119621584271663,0.5181878634078472,0.5
0,0.86,-1.5969678737256976,-0.7870161246278703,2.2582446636232447,1.8409910990890863,0.4172535645341584,0.5
0,0.88,-1.6361832274340102,-0.7607367620741505,0.8859505194206072,1.891348875681683,-1.0053983562610758,0.5
0,0.9,-1.648517950445117,-0.7515781038510461,2.2777942043244934,1.9067017792294672,0.37109242509502627,0.5
0,0.92,-1.6165861331872688,-0.6696249939011707,3.7491741614645537,1.8326541272006989,1.9165200342638549,0.5
0,0.9400000000000001,-1.6468056762970122,-0.6016111373924637,2.1144977588062943,1.8527935919884384,0.2617041668178559,0.5
0,0.96,-1.662862439269404,-0.5850450835489187,1.9994033726359834,1.869396399323623,0.13000697331236055,0.5
0,0.98,-1.6812437739990085,-0.5216350024870244,1.5232219480465474,1.871805452044272,-0.34858350399772453,0.5
0,1.0,-1.6886672976656112,-0.5241162056270567,1.6430003237473887,1.8827577218524418,-0.23975739810505314,0.5
0,1.02,-1.6644054725372226,-0.45591498953712883,2.390065034524131,1.8258217712815243,0.5642432632426067,0.5
0,1.04,-1.707655870081275,-0.4285136042460914,2.5910009407080086,1.8718698739717587,0.7191310667362498,0.5
0,1.06,-1.7406605677465465,-0.35227495190880836,2.4963555569933114,1.8836770972115422,0.6126784597817692,0.5
0,1.08,-1.695572089128038,-0.3286593819663589,2.027352979246908,1.8188170376500388,0.20853594159686928,0.5
0,1.1,-1.7254932549164619,-0.271180832738932,2.697662378435002,1.8327358899306232,0.8649264885043786,0.5
0,1.12,-1.7249818861621051,-0.22075288682895872,2.0112404408769082,1.812204111494299,0.19903632938260918,0.5
0,1.1400000000000001,-1.6901699267736554,-0.1907312151038556,1.4721515208887208,1.7609950789358377,-0.2888435580471169,0.5
0,1.16,-1.7346735236274693,-0.16186682599341012,0.8944749147747943,1.7997146002228006,-0.9052396854480063,0.5
0,1.18,-1.7299486322257,-0.15495221851286425,1.7459812358032272,1.7917039795533236,-0.04572274375009644,0.5
0,1.2,-1.768900379267888,-0.09202757656128097,2.175483535231315,1.80808587876749,0.36739765646382505,0.5
0,1.22,-1.746410913268513,-0.0679328771036116,1.6365066148688776,1.774262728198325,-0.13775611332944737,0.5
0,1.24,-1.7264288903159768,-0.026567311966525807,1.912691601899306,1.7369525039299982,0.17573909796930787,0.5
0,1.26,-1.7805690902592626,0.00857478697236072,1.3788385795640332,1.776846901652325,-0.39800832208829173,0.5
0,1.28,-1.7359657265002548,0.028586231216035565,0.7486306199586708,1.7244536109411084,-0.9758229909824376,0.5
0,1.3,-1.737068844840958,0.038520011770707574,1.8934556204423867,1.7215267275367852,0.17192889290560154,0.5
0,1.32,-1.7364738224753216,0.1043244560337311,3.0026789961965044,1.694423944752259,1.3082550514442453,0.5
0,1.34,-1.7088267004493123,0.15862717161856785,1.1926318704345311,1.6479110527502159,-0.45527918231568476,0.5
0,1.36,-1.7229940074008256,0.15202973085111238,1.4651531633034818,1.6631335672998706,-0.19798040399638883,0.5
